id,name,F_lat,tension_ratio,flange_width,pcd_mean,pcd_ds,pcd_nds,standard_157
h1,Onyx 148 MFU,17.617357707005265,62.39573377771944,59.82,50.0,50.0,50.0,0
h5,Spank Hex J-Type Boost R148,20.10983769246704,68.04057655366462,62.0,61.0,64.0,58.0,0
h6,CK 148x12 Centerlock Rear,18.991682496600827,66.38374144819737,60.3,57.4,57.4,57.4,0
h8,Project 321 G3 148x12,17.435488950177195,69.14049497439005,54.0,57.75,60.5,55.0,0
h10,Hydra Mountain 6-Bolt 148,19.81950490048289,66.1488440530334,63.0,59.0,60.0,58.0,0
h12,I9 Hydra Centerlock 148,18.5744073220057,62.195379717065414,63.0,54.5,60.0,49.0,0
h14,I9 1/1 Mountain 6-Bolt 148,17.814084330072255,62.509208227925804,60.0,59.0,60.0,58.0,0
h15,Hope Pro5 148 6-bolt,17.687585123878492,64.8876510594695,57.6,58.0,59.0,57.0,0
h17,Erase MTB IS 148x12 V2,19.79347915257552,66.28181119236984,63.0,53.0,56.0,50.0,0
h20,Hadley 148x12,17.701998724396955,62.22811733761836,60.0,55.5,59.0,52.0,0
h21,OneUp Rear Hub 148x12,17.483521641170693,60.70312297518087,61.0,50.0,48.0,52.0,0
h23,KOM Xeno Rear Boost 148x12,19.0795390157948,77.20674343575655,54.0,46.0,46.0,46.0,0
h27,DMR Zone 148 Boost Centerlock,15.580794167344463,55.565944905695595,59.0,56.0,56.0,56.0,0
h28,DT Swiss 350 148 6-bolt,18.070115912716474,63.747036519897115,59.900000000000006,55.0,52.0,58.0,0
h30,e*thirteen Sidekick 148 Boost,15.619855846558108,55.567140697488284,59.0,60.0,60.0,60.0,0
h2,Onyx 150/157,21.61292499797542,66.57674812516349,68.82,50.0,50.0,50.0,1
h3,Onyx 150/157 Vesper,21.17320732229627,65.76242119460615,68.37,46.0,50.0,42.0,1
h4,Spank Hex J-Type R150/157,24.9114264102659,75.18295589119303,69.0,61.0,64.0,58.0,1
h7,CK 157 SB Centerlock Rear,23.630614218226984,71.77352665731928,69.1,57.4,57.4,57.4,1
h9,Project 321 G3 157 SB,22.412300678304796,81.62535318202305,58.0,57.75,60.5,55.0,1
h11,I9 Hydra 6-Bolt 150/157,23.71387779811592,71.125251012666,70.0,59.0,60.0,58.0,1
h13,I9 Hydra Centerlock 157 SB,22.06621180892488,65.85215907123457,71.0,54.5,60.0,49.0,1
h16,Hope Pro5 157 SB 6-bolt,21.721632358249863,68.56132818624782,66.6,58.0,59.0,57.0,1
h18,Erase MTB IS 157x12 V2,23.842920527743164,69.97376016798655,72.0,53.0,56.0,50.0,1
h19,Hadley 150/157,21.78847358515776,66.6145987932362,69.0,59.0,59.0,59.0,1
h22,OneUp Rear Hub 157x12,21.45687280226858,74.33662298497184,61.0,50.25,48.0,52.5,1
h24,KOM Xeno Rear Super Boost 157,24.03187030521765,80.19035399516025,63.0,46.0,46.0,46.0,1
h26,DMR Zone 157 SB Centerlock,19.137326934699637,61.32659279105677,66.0,56.0,56.0,56.0,1
h29,DT Swiss 350 157 6-bolt,22.16572699648829,67.89890442500254,69.0,55.25,50.5,60.0,1
h31,e*thirteen Sidekick Pro 157 SB,19.396710747273573,60.379354427594066,68.0,60.0,60.0,60.0,1
